Customer ID,X,Y,W,H,Gender,Emotion,Race,Age,Frame No,Suspecious
0,705,70,56,56,Man,neutral,white,24,1,0
0,64,240,102,102,Man,neutral,latino hispanic,25,1,0
1,64,240,102,102,Man,neutral,latino hispanic,25,1,0
0,65,241,101,101,Man,angry,latino hispanic,24,2,0
0,65,243,100,100,Man,neutral,latino hispanic,25,3,0
0,68,244,99,99,Man,neutral,asian,25,4,0
0,70,245,99,99,Man,neutral,latino hispanic,25,5,0
0,73,246,97,97,Man,neutral,latino hispanic,26,6,0
0,76,246,98,98,Man,neutral,latino hispanic,25,7,0
0,80,246,96,96,Man,neutral,asian,25,8,0
0,82,242,102,102,Man,neutral,asian,26,9,0
0,90,241,100,100,Man,neutral,asian,23,10,0
0,97,238,99,99,Man,neutral,asian,26,11,1
1,97,238,99,99,Man,neutral,asian,26,11,1
2,97,238,99,99,Man,neutral,asian,26,11,1
0,104,235,100,100,Man,neutral,asian,24,12,1
0,111,233,98,98,Man,neutral,asian,25,13,1
1,111,233,98,98,Man,neutral,asian,25,13,1
2,111,233,98,98,Man,neutral,asian,25,13,1
3,111,233,98,98,Man,neutral,asian,25,13,1
0,117,232,99,99,Man,neutral,asian,24,14,1
0,121,230,102,102,Man,sad,latino hispanic,24,15,1
0,127,231,100,100,Man,neutral,asian,26,16,1
1,127,231,100,100,Man,neutral,asian,26,16,1
2,127,231,100,100,Man,neutral,asian,26,16,1
0,133,234,96,96,Man,neutral,latino hispanic,25,17,1
1,133,234,96,96,Man,neutral,latino hispanic,25,17,1
2,133,234,96,96,Man,neutral,latino hispanic,25,17,1
3,133,234,96,96,Man,neutral,latino hispanic,25,17,1
4,133,234,96,96,Man,neutral,latino hispanic,25,17,1
0,135,234,99,99,Man,neutral,asian,28,18,1
1,135,234,99,99,Man,neutral,asian,28,18,1
2,135,234,99,99,Man,neutral,asian,28,18,1
3,135,234,99,99,Man,neutral,asian,28,18,1
0,138,233,100,100,Man,neutral,asian,29,19,0
1,138,233,100,100,Man,neutral,asian,29,19,0
2,138,233,100,100,Man,neutral,asian,29,19,0
0,142,233,99,99,Man,happy,indian,26,20,0
1,142,233,99,99,Man,happy,indian,26,20,0
2,142,233,99,99,Man,happy,indian,26,20,0
0,144,231,102,102,Man,neutral,indian,24,21,0
1,144,231,102,102,Man,neutral,indian,24,21,0
2,144,231,102,102,Man,neutral,indian,24,21,0
3,144,231,102,102,Man,neutral,indian,24,21,0
0,93,244,80,80,Woman,sad,middle eastern,28,22,1
1,93,244,80,80,Woman,sad,middle eastern,28,22,1
2,93,244,80,80,Woman,sad,middle eastern,28,22,1
3,93,244,80,80,Woman,sad,middle eastern,28,22,1
4,93,244,80,80,Woman,sad,middle eastern,28,22,1
5,93,244,80,80,Woman,sad,middle eastern,28,22,1
0,147,231,99,99,Man,happy,indian,24,22,1
1,147,231,99,99,Man,happy,indian,24,22,1
2,147,231,99,99,Man,happy,indian,24,22,1
3,147,231,99,99,Man,happy,indian,24,22,1
4,147,231,99,99,Man,happy,indian,24,22,1
5,147,231,99,99,Man,happy,indian,24,22,1
6,147,231,99,99,Man,happy,indian,24,22,1
0,147,232,99,99,Man,neutral,indian,28,23,1
1,147,232,99,99,Man,neutral,indian,28,23,1
2,147,232,99,99,Man,neutral,indian,28,23,1
3,147,232,99,99,Man,neutral,indian,28,23,1
4,147,232,99,99,Man,neutral,indian,28,23,1
5,147,232,99,99,Man,neutral,indian,28,23,1
0,146,229,104,104,Man,neutral,indian,26,24,1
1,146,229,104,104,Man,neutral,indian,26,24,1
2,146,229,104,104,Man,neutral,indian,26,24,1
3,146,229,104,104,Man,neutral,indian,26,24,1
0,149,231,100,100,Man,neutral,asian,26,25,1
1,149,231,100,100,Man,neutral,asian,26,25,1
2,149,231,100,100,Man,neutral,asian,26,25,1
3,149,231,100,100,Man,neutral,asian,26,25,1
